Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open
2020-01-14,75.5163803100586,48.209999084472656,46.91250991821289,44.01467514038086,154.22755432128906,35.861331939697266,54.347259521484375,76.69738393857047,49.040000915527344,47.15545046867659,44.33941400232028,155.62590555974256,36.49399948120117,54.6355736221043,75.39321353332888,47.90999984741211,46.7700984755928,43.86479517696803,153.83753482973594,34.99333190917969,53.986865177221866,76.48726853727727,48.63999938964844,47.11356493823899,44.18120878599123,155.42613487636908,36.284000396728516,54.20310247117441
2020-01-15,75.19274139404297,48.54999923706055,47.49892044067383,44.081295013427734,155.22634887695312,34.56666564941406,52.60837173461914,76.19743749233605,49.08000183105469,47.733481984983385,44.081295013427734,155.9493145977765,35.85599899291992,53.78866013912927,74.76043057245047,48.119998931884766,46.91251338423857,43.39018454178612,154.6460951495271,34.452667236328125,52.49124303811643,75.31591552157606,48.22999954223633,46.91251338423857,43.69826977968102,154.69364646058995,35.31733322143555,53.76162832487434
2020-01-16,76.13462829589844,49.77000045776367,47.59944534301758,46.99561309814453,158.07061767578125,34.232666015625,52.932716369628906,76.24572968842827,50.310001373291016,47.70835028440301,47.76166657661382,158.13721273567788,34.297332763671875,53.779638594231926,75.37386309518617,48.9900016784668,47.423524188545095,46.33781013920369,156.03492513756743,32.81133270263672,52.52727359940268,75.73613294032523,49.16999816894531,47.62457602346757,46.67087424501924,156.33933481414817,32.91666793823242,53.33815913985514
2020-01-17,76.97752380371094,50.93000030517578,47.69997787475586,47.88658142089844,158.95530700683594,34.03333282470703,52.77956771850586,76.97993392443253,51.04999923706055,47.87590224928405,47.93654248386703,159.307268019974,34.37799835205078,52.93273312631427,76.07667669301796,49.900001525878906,47.582697088844895,46.779138190873404,157.36669248011586,33.54399871826172,52.266004422326056,76.38339587903954,50.20000076293945,47.64133748180038,46.84574976513206,159.25970219021264,33.840667724609375,52.833624480331785
2020-01-21,76.45585632324219,51.04999923706055,47.892642974853516,46.56264114379883,158.38455200195312,36.47999954223633,52.47321319580078,77.04755940221253,51.810001373291016,47.95966237759539,47.02893484620214,159.99218130864583,36.571998596191406,53.157958264566936,76.31819199284013,50.70000076293945,47.39001023693351,45.9464706125735,158.3179569347865,35.227333068847656,51.779456378894025,76.60559336877427,50.959999084472656,47.62457175520805,46.52933694648615,158.55577157743207,35.349998474121094,52.24796760993397
2020-01-22,76.72877502441406,51.43000030517578,48.2612419128418,46.512672424316406,157.62351989746094,37.97066879272461,52.572330474853516,77.28183515069573,51.880001068115234,48.286372590317896,47.05390282686575,159.32628062584678,39.633331298828125,53.103910317410346,76.63458130371416,51.20000076293945,47.90102062260013,46.504343994653894,157.60449066453182,37.27333450317383,52.54530209815635,76.94130052804331,51.630001068115234,47.95966100048497,46.77912499894244,159.2406563351917,38.125999450683594,53.06787362747268
2020-01-23,77.0982666015625,51.709999084472656,48.44553756713867,46.23789978027344,158.59384155273438,38.14666748046875,51.78847122192383,77.17796271987189,51.75,48.46228922012531,46.33782189609899,158.66994398570773,38.79999923706055,52.320051009094435,76.23364516080848,50.7400016784668,47.95128071685676,45.63005453598085,157.2145194283478,37.040000915527344,51.013625758897994,76.78188487821575,51.34000015258789,48.06856146172694,45.97977558863864,158.08967563495898,37.616668701171875,52.13084551797659
2020-01-24,76.87608337402344,50.349998474121094,48.31987762451172,45.42188262939453,156.99571228027344,37.654666900634766,52.01370620727539,78.08847725706723,52.810001373291016,48.47904389259129,46.30450881890895,159.36435140947736,38.25733184814453,52.3831088017223,76.68528583944577,49.470001220703125,48.13557748572229,45.047182682130604,156.43447319230702,36.95066833496094,51.77044058113113,77.34461967692074,52.279998779296875,48.46228904400492,46.23789408323295,159.34532217334421,38.04199981689453,52.33806037546773
2020-01-27,74.61553955078125,49.2599983215332,48.15235137939453,44.22285079956055,154.37022399902344,37.201332092285156,49.788291931152344,75.29660147871274,49.790000915527344,48.462308211684075,44.70579498044267,155.41661412644106,37.62933349609375,50.446012187209035,73.63257861706,47.900001525878906,47.859149402318195,44.01468449240868,152.39160463130347,35.95199966430664,49.60809817894694,74.88361578521364,48.45000076293945,47.92616562750912,44.1312571161952,153.2952972785901,36.132667541503906,50.1126461842829
2020-01-28,76.72635650634766,50.529998779296875,47.75861358642578,44.98057556152344,157.39520263671875,37.793331146240234,51.43709182739258,76.89782887589077,50.849998474121094,48.37853035989907,45.33029342923647,157.68056851092973,38.45399856567383,51.46412020296236,75.39803343183497,49.47999954223633,47.72510707635105,44.44767032898982,155.1216959101907,37.2053337097168,49.9865094309051,75.4970547636558,50.029998779296875,48.12721395820071,44.797388196702855,155.79708116588947,37.89933395385742,50.2117550592547
2020-01-29,78.33241271972656,47.5099983215332,47.75861358642578,44.69745635986328,159.8494415283203,38.732666015625,51.527191162109375,79.1801266517597,48.06999969482422,47.96804445378466,45.42187400274652,160.52484132139085,39.31999969482422,51.82451705546339,77.61753550777614,46.099998474121094,47.465411650387935,44.69745635986328,157.61399318783765,37.82866668701172,51.22085695546086,78.35898301190313,47.84000015258789,47.750237757822454,45.36358770828262,159.659192767542,38.37933349609375,51.82451705546339
2020-01-30,78.21890258789062,48.779998779296875,49.30839920043945,45.108150482177734,164.3583984375,42.72066879272461,50.27482223510742,78.27203580279424,48.810001373291016,49.408925112360016,45.14167644515179,165.56650047306658,43.391998291015625,50.49105954489276,76.9823558087521,46.130001068115234,48.386901554907425,43.91800757150503,162.46538930421445,41.20000076293945,49.608097117472234,77.4146666313588,46.4900016784668,48.52931619281758,44.09401408130111,165.56650047306658,42.16133117675781,49.6261171797023
2020-01-31,74.75077056884766,47.0,48.92304611206055,43.8006706237793,161.93272399902344,43.371334075927734,48.598995208740234,77.9314960376563,48.58000183105469,49.492698259613796,44.65556357290904,163.99695312073845,43.53333282470703,49.98650909492172,74.45612410034879,46.790000915527344,48.713615269450116,43.49056343152634,161.3144118044504,42.167999267578125,48.29266101876478,77.50884783770134,48.400001525878906,49.40054817755944,44.588514838168,163.81622620551641,42.66666793823242,49.9414606569497
2020-02-03,74.54547119140625,48.02000045776367,49.07383728027344,44.085628509521484,165.88046264648438,52.0,49.34680938720703,75.71197679824171,48.099998474121094,49.400548888139376,44.91537846174179,165.9946090221985,52.409332275390625,49.49997475454325,72.99012546869326,46.22999954223633,49.023572726885945,44.06886872618999,162.094443348034,44.90133285522461,48.77918947918834,73.49246972211677,46.400001525878906,49.21624872137968,44.11915447060772,162.1229799419625,44.91266632080078,48.968394969536135
2020-02-04,77.00650787353516,49.45000076293945,49.29164505004883,45.27577209472656,171.3406524658203,59.137332916259766,51.82450866699219,77.19730542119127,49.75,49.80265683604115,45.76188571526464,171.83531088100904,64.59933471679688,51.93262559390457,75.74580830506335,48.61000061035156,49.107344879189654,45.032713685851796,167.7163604089728,55.59199905395508,51.26590053480725,76.151548831137,49.209999084472656,49.21624981612109,45.04947666548572,168.50590659560362,58.86399841308594,51.28391715848004
2020-02-05,77.63445281982422,49.84000015258789,49.30002212524414,46.08877182006836,171.1314239501953,48.97999954223633,52.18490219116211,78.43386124893598,50.41999816894531,49.49270132455955,46.22287249716491,175.2218390152504,56.39866638183594,52.39213118053825,77.03066957303884,49.310001373291016,49.04032990954826,45.577511989508935,169.71405786275008,46.94066619873047,51.509165349299494,78.13437974665777,50.290000915527344,49.34191085288912,45.979814020798564,175.0601267878599,54.88399887084961,52.34707930816717
2020-02-06,78.54252624511719,49.31999969482422,49.41730880737305,46.105525970458984,174.67958068847656,49.930667877197266,52.27499771118164,78.54494373627665,49.38999938964844,49.71051074305065,46.507831149776656,174.86032210279942,53.05533218383789,52.5092516159701,77.34704001476739,47.630001068115234,49.29164900884755,45.77027591731019,171.28358131001283,45.79999923706055,51.608269242672186,77.90493506301061,48.79999923706055,49.40892978311859,46.45754220305896,172.1492299180586,46.66133117675781,52.500243304506114
2020-02-07,77.47492980957031,49.72999954223633,49.58484649658203,46.12228775024414,174.92689514160156,49.871334075927734,50.63521957397461,78.29076000098544,50.66999816894531,49.69375143249086,46.189339677452956,176.5820898746418,51.31666564941406,51.48214192658126,76.98349458931148,48.63999938964844,49.300020415047406,45.611027995518434,173.58561740181293,48.66666793823242,50.5090825679455,78.04141124169928,48.90999984741211,49.32515428989476,45.77027472403344,173.93759285700128,48.70333480834961,51.48214192658126
2020-02-10,77.84288787841797,52.2599983215332,50.05397415161133,46.3904914855957,179.5024871826172,51.41866683959961,51.374019622802734,77.84288787841797,52.29999923706055,50.12936938694648,46.39887457554022,179.63566280027678,54.66600036621094,51.40104799642401,75.97882681770385,49.349998474121094,49.66862214685887,45.77865700533936,174.3181309390107,50.15999984741211,50.761351282901735,76.05871208817942,49.470001220703125,49.69375282675018,45.82894595337036,174.6320480052912,53.33333206176758,50.85144815295618
2020-02-11,77.37325286865234,53.79999923706055,49.91993713378906,46.75088882446289,175.45010375976562,51.62533187866211,52.85163116455078,78.41180589004748,54.47999954223633,50.095858279420625,47.14481093449006,181.404976191026,52.23400115966797,53.06786846803178,77.15537652396827,52.90999984741211,49.69375143412228,46.67545699907922,174.55591853044396,50.53333282470703,52.085797445465616,78.33918290445037,53.220001220703125,50.02884206970147,46.71736605545735,181.35741036743522,51.25266647338867,52.21193444042314
2020-02-12,79.21070861816406,53.88999938964844,49.76914596557617,47.08613967895508,175.70700073242188,51.15266799926758,53.7255744934082,79.21554768869724,54.849998474121094,50.07072689421278,47.48844166131181,176.79143506900988,52.650001525878906,53.83369140500678,77.82355026338463,53.529998779296875,49.69375073341702,47.02747083968713,172.98640027185115,50.891334533691406,53.067857839307,77.82355026338463,54.529998779296875,49.8277863466265,47.11966564345446,176.53459115598602,51.858001708984375,53.383200263542285
2020-02-13,78.64661407470703,54.529998779296875,49.93668746948242,46.8765983581543,174.7556915283203,53.599998474121094,53.455284118652344,78.97343221924942,55.029998779296875,50.12936344903584,46.92688729542148,177.15285230690492,54.53333282470703,53.78864662357554,78.27864537598826,53.34000015258789,49.601596864204645,46.51620230076784,173.95662342040714,49.0,52.92370439821947,78.481997082219,53.43000030517578,49.744011489928994,46.76764059268107,174.15639407614833,49.45600128173828,53.27508696245945
2020-02-14,78.66600036621094,55.310001373291016,50.22151184082031,46.801170349121094,176.3157501220703,53.33533477783203,52.42816925048828,78.91534913157656,55.400001525878906,50.32203774076763,47.0358456809909,176.37282330362197,54.198001861572266,53.311131668057136,78.15761730819476,54.560001373291016,49.94506162138928,46.54973203680178,173.7473408318349,52.366668701171875,52.139855131975,78.61515688888446,55.189998626708984,49.953440643853654,46.8514592904696,174.31810167745414,52.4813346862793,53.175986358302694
2020-02-18,77.2255859375,56.88999938964844,49.86967468261719,46.53297424316406,178.1041259765625,57.22666549682617,50.6171989440918,77.40715079471983,58.130001068115234,50.204765332326204,46.90175026252401,178.55121863549235,57.33333206176758,50.95957326874954,76.16282276038466,54.84000015258789,49.802658470072146,46.04685734757816,176.45845282574476,55.490665435791016,50.12165923867767,76.34438761760448,54.939998626708984,50.104239415678,46.76764960119203,176.5630918419848,56.106666564941406,50.545118691753075
2020-02-19,78.34402465820312,58.900001525878906,50.07072830200195,47.195106506347656,178.6382598876953,61.16133117675781,51.9326286315918,78.57400976696101,59.27000045776367,50.263404301679046,47.2956812219014,179.4967249914194,62.98533248901367,52.20292268317058,77.46767279180867,57.5099983215332,49.81941191962579,46.5078400885074,177.86563838340436,60.06800079345703,51.35600040503032,77.46767279180867,57.9900016784668,49.852918427124415,46.817947326505426,179.3822668588419,61.56666564941406,51.58124602084185
2020-02-20,77.540283203125,57.27000045776367,50.02885437011719,45.04948806762695,175.91021728515625,59.96066665649414,50.88747787475586,78.59336068691168,59.02000045776367,50.146135162706976,46.52459547944004,178.60963297738593,60.79999923706055,51.39202918007004,77.0343234338156,56.150001525878906,49.517842463265765,44.91538739382576,172.743421214159,57.3293342590332,50.28382140742825,78.10434874137093,58.439998626708984,49.99534465918813,45.259020570267076,178.32347311107588,60.79666519165039,51.30192889145612
2020-02-21,75.78514099121094,53.279998779296875,50.37230682373047,43.93476104736328,170.34925842285156,60.06666564941406,50.08562088012695,77.57658617704821,56.79999923706055,50.37230682373047,44.91537454167528,175.03269814425303,60.87066650390625,51.04066363546676,75.16782365547667,52.88999938964844,49.78589982919727,43.65817988557003,169.07109398402642,58.6966667175293,50.02255237559256,77.13356394872008,56.709999084472656,49.85291603664222,44.83994273442051,174.71792369802935,60.46533203125,51.04066363546676
2020-02-24,72.18534851074219,49.119998931884766,49.13248825073242,41.6382942199707,163.00454711914062,55.58599853515625,48.76116943359375,73.63786746473984,50.279998779296875,50.09586843083472,42.31718059864405,166.49566562535716,57.56666564941406,49.274729157262655,70.01867883709842,47.4900016784668,49.065468831771334,41.244372138828055,155.69800236911044,54.813331604003906,47.91424716439728,71.9626330750162,48.18000030517578,49.517840322773345,42.16631695893886,160.02851930646872,55.93333435058594,48.24760970992484
2020-02-25,69.7402572631836,47.56999969482422,48.437171936035156,40.25538635253906,160.31472778320312,53.32733154296875,48.52691650390625,73.23840922009403,51.2400016784668,49.593231247017705,42.03222440794392,166.77232817902157,57.106666564941406,49.977498834103116,69.26819314550896,47.119998931884766,48.26962659890324,39.86146739263244,159.91409509802313,52.46666717529297,48.49988812957165,72.8559159017165,51.13999938964844,49.17436950201867,41.88974063309153,166.16186037714314,56.599998474121094,49.8513618379078
2020-02-26,70.84661102294922,47.4900016784668,48.25286865234375,39.59326171875,162.31776428222656,51.91999816894531,49.58107376098633,72.11272604677254,49.290000915527344,48.98169034279678,40.69120994790868,165.2651774725865,54.22066879272461,49.92344812779375,69.35778056176747,47.06999969482422,48.15234273477348,39.299914307002055,160.44821363038548,51.740665435791016,48.99543710502671,69.36504286107494,47.70000076293945,48.57120445292112,40.41462871666238,161.87899842819465,52.16666793823242,49.094545745705915
2020-02-27,66.21548461914062,44.0099983215332,46.016151428222656,38.059478759765625,150.88101196289062,45.266666412353516,48.01335144042969,69.23672624207228,46.2400016784668,48.49581218448994,39.568111945422956,159.3226476855141,49.31800079345703,49.19363614837271,66.07991679515257,42.209999084472656,45.97426589297614,37.84994628405733,150.6902435766376,44.599998474121094,47.99533138054831,68.05050408823062,45.380001068115234,47.875898593253865,38.33606316236226,155.78384827323185,48.66666793823242,48.833245261670065
2020-02-28,66.17676544189453,45.47999954223633,44.80982208251953,37.740989685058594,154.53431701660156,44.53266525268555,48.5088996887207,67.39930676148282,46.150001525878906,45.14490949528886,38.17681763186519,156.15588503240923,46.03466796875,48.69810519567718,62.06371796292895,41.040000915527344,43.20977065880402,36.6178954521525,144.98621679499112,40.768001556396484,45.95010915886563,62.27917850501872,41.36000061035156,45.09464814098694,36.76875909517063,145.37730153078934,41.97999954223633,46.26545167045976
2020-03-02,72.33784484863281,47.459999084472656,46.845489501953125,38.95627975463867,164.81686401367188,49.574668884277344,50.43699645996094,72.97453333535833,47.68000030517578,46.87899920384445,38.95627975463867,164.94087002052518,49.5793342590332,50.46402483326519,67.23224297649529,44.65999984741211,44.98574578623955,37.212971118400795,154.82045161825403,45.77799987792969,48.499886280708864,68.3361564954498,47.41999816894531,45.17842177862307,37.808042616521625,157.68202121865457,47.41733169555664,48.986414185061676
2020-03-03,70.04045104980469,46.75,46.96277618408203,37.21296691894531,156.91896057128906,49.70066833496094,49.44591522216797,73.59427823904339,50.20000076293945,48.16072093310116,39.32505134442951,166.9249225999731,53.798667907714844,50.788377077475104,69.18830204720706,45.66999816894531,46.61093068512572,36.760376028965126,154.7727829950037,47.740665435791016,48.68908986642649,73.5143929639958,49.029998779296875,47.54918002290713,38.86408056265488,165.7802974702272,53.66666793823242,50.72530858424457
2020-03-04,73.28925323486328,50.11000061035156,49.35866165161133,37.916996002197266,162.6802520751953,49.96666717529297,51.42809295654297,73.44903118653338,50.13999938964844,49.42568105814992,37.984044727968026,162.8233247486236,51.10133361816406,51.437101271061614,70.9628058782761,47.209999084472656,47.25597730421147,37.05372007846277,157.9777312943237,48.31533432006836,50.04958712081131,71.7641114774827,48.25,47.25597730421147,37.84994407921485,160.71530973506168,50.930667877197266,50.42800163314147
2020-03-05,70.91197204589844,48.11000061035156,47.53242874145508,35.695945739746094,158.59776306152344,48.30266571044922,50.211761474609375,72.51699913623247,49.720001220703125,48.73037030425902,36.827419609394305,162.9854953002358,49.71666717529297,50.806409871949114,70.54641911205819,47.5099983215332,47.07167829922901,35.318786717459616,158.04452440985344,47.871334075927734,49.7792902253601,71.54139095760931,48.68000030517578,48.420413530484346,36.46702356556625,158.38791341590039,48.2513313293457,50.5541358357977
2020-03-06,69.97025299072266,48.59000015258789,46.29259490966797,35.06735610961914,154.11460876464844,46.89866638183594,49.617103576660156,70.403589845972,49.540000915527344,46.83711641242113,35.402609357736516,155.58354143800216,47.133331298828125,49.62611532592627,68.08198145661343,46.7400016784668,45.22030995174806,33.81016122499686,148.8016208295447,45.61800003051758,48.62602424985631,68.26838538116881,49.439998626708984,46.02452367018799,33.952641777259,155.1066131661126,46.0,49.19364072251063
2020-03-09,64.43612670898438,43.27000045776367,43.4443359375,31.42987823486328,143.66986083984375,40.53333282470703,46.69792175292969,67.32179184938266,46.34000015258789,44.885221204867726,32.70383634964858,150.47086231713158,44.20000076293945,48.77918900027206,63.66870973263842,42.5099983215332,43.12600015143154,30.8850923999073,143.07847446953875,40.33333206176758,46.00416485815714,63.850274494233396,43.029998779296875,43.603502232703654,30.8850923999073,144.03233096600232,40.35933303833008,46.44564433130086
2020-03-10,69.07693481445312,45.380001068115234,44.952232360839844,33.10612869262695,153.49464416503906,43.02199935913086,49.112548828125,69.3432313409943,45.439998626708984,45.069513112083754,33.5168137211567,153.59956900182738,44.53333282470703,49.2116574414687,65.21081458081115,43.099998474121094,42.866299927973486,31.052709944401442,145.53948144574633,40.53333282470703,47.292567415172776,67.09183070037263,45.40999984741211,44.58363525755032,33.36595009412223,150.86200447112438,43.96200180053711,48.39176359968228
2020-03-11,66.67788696289062,45.70000076293945,43.73752975463867,30.90184211730957,146.54103088378906,42.28200149536133,47.06732940673828,68.07956995144926,45.970001220703125,44.10613002681992,32.569721679627165,150.42322065141846,43.571998596191406,48.256626084703264,65.8136363324186,43.79999923706055,42.841166140187916,30.541446079178804,144.17545544286617,40.866668701171875,46.93218065093405,67.15238185093062,44.189998626708984,43.85481049736523,32.04169905677329,149.87952982144446,42.68000030517578,47.851183254266196
2020-03-12,60.09312057495117,39.0099983215332,39.50703430175781,26.241844177246094,132.643310546875,37.369998931884766,43.86882781982422,65.36334381218688,42.5,41.82752843778057,29.25911184444347,146.38838910499453,39.633331298828125,45.941089900507166,60.03744172378647,39.0,39.11330329225262,26.158030875650603,132.18546340559118,36.41666793823242,43.706650727649475,61.95960879581329,42.0,40.66309345593278,28.420982025700074,138.59538160235746,38.72600173950195,44.74278176799094
2020-03-13,67.29276275634766,43.900001525878906,40.96056365966797,31.42987823486328,151.50106811523438,36.44133377075195,47.05832290649414,67.76483423256263,43.90999984741211,41.88169053226343,31.446641220254048,154.43894862787204,40.50466537475586,47.26554850139675,61.23575946723115,39.599998474121094,39.38873218682731,27.716961696941098,134.23625525895997,33.46666717529297,44.40943518041937,64.12627561961224,42.20000076293945,41.839434432962385,28.722718439899232,140.69386947918466,39.66666793823242,46.76100042232118
2020-03-16,58.6357536315918,38.709999084472656,38.24788284301758,26.526809692382812,129.1712646484375,29.67133331298828,40.45412063598633,62.71974667617121,43.369998931884766,40.461969493833415,29.560840482461842,142.45849523329102,32.9913330078125,43.562507896452956,58.10074101606611,38.5099983215332,34.79154496264962,25.445623006576835,128.77064660556167,29.47800064086914,40.45412063598633,58.57280879803252,39.08000183105469,35.695773208153646,26.04069443856969,133.53992981317504,31.299999237060547,41.75153435939042
2020-03-17,61.2139778137207,41.880001068115234,39.870418548583984,28.320405960083008,139.80674743652344,28.68000030517578,43.73368835449219,62.36388471818226,42.880001068115234,40.140840797111636,29.435116902042136,140.69382695241072,31.456666946411133,43.751708415684725,57.71340624039025,38.29999923706055,38.3408400861034,25.236088121905137,128.77062127847762,26.399999618530273,40.57123807319439,59.91881387267281,40.189998626708984,38.771827760979484,27.13026001301968,133.53990354805086,29.333999633789062,41.21994652822475
2020-03-18,59.7154655456543,39.119998931884766,37.90140151977539,25.772491455078125,133.92147827148438,24.08133316040039,39.97659683227539,60.52161388588787,41.95000076293945,38.15492518775036,27.52418287210848,139.26308174950935,26.99066734313965,41.52628799761952,57.40353915642415,36.75,35.14647377079189,22.797131292389448,128.78973899188242,23.367332458496094,38.97650560054637,58.04507047998226,39.540000915527344,37.80844649503023,26.266988166982717,131.6322279550157,25.933332443237305,39.4630370273836
2020-03-19,59.25791931152344,39.81999969482422,35.34928894042969,25.91497802734375,136.1249237060547,28.50933265686035,39.91929244995117,61.20913545401907,41.70000076293945,37.74083599283246,27.574476537482603,143.2216067693411,30.133333206176758,41.09258760884302,58.732592172693536,37.689998626708984,34.68168269123637,24.08785448695453,132.58610822630564,23.8973331451416,38.83695242135139,59.88976507646557,39.560001373291016,37.487315570921105,25.4372442132909,136.18215279092536,24.979999542236328,39.78286495888824
2020-03-20,55.49589157104492,39.61000061035156,32.36619186401367,24.867319107055664,131.01223754882812,28.50200080871582,40.50138854980469,60.96462284533057,42.47999954223633,35.55210728370189,26.359191199127494,140.3123413663581,31.799999237060547,43.91212762964451,55.19570308410046,39.58000183105469,31.69858555294193,24.465017059285586,129.59098567445727,28.38599967956543,40.4559127226568,59.838918789748014,41.5099983215332,35.450699750275604,26.191564546586847,139.26309306250047,29.213333129882812,43.675651246725565
2020-03-23,54.31693649291992,41.63999938964844,31.74083709716797,23.308393478393555,129.7054443359375,28.952667236328125,41.165348052978516,55.31675472983707,42.31999969482422,32.8647787593953,24.967891995509113,134.08365813473284,29.46666717529297,41.48368580315231,51.470001124172114,38.95000076293945,30.650695792112867,23.26648762030629,126.40510793955558,27.366666793823242,39.582766958638665,55.215078862447456,40.619998931884766,32.75491873344659,24.43148774007723,130.68791568122168,28.906667709350586,41.03801434074237
2020-03-24,59.76630401611328,46.220001220703125,33.33802032470703,27.842674255371094,141.49513244628906,33.66666793823242,44.4487419128418,59.962393449772364,46.810001373291016,34.985907873777535,27.976774901629593,142.69700148412176,34.24599838256836,44.4942177309821,56.720856028881734,43.9900016784668,32.81407769878221,24.641016929783458,134.75137157000097,31.600000381469727,43.20268645396834,57.21955352533474,44.040000915527344,34.83379497855952,25.219326965901864,137.11693266341686,31.81999969482422,43.65745157453643
2020-03-25,59.43707275390625,44.630001068115234,35.163368225097656,28.488037109375,140.140625,35.95000076293945,44.566993713378906,62.518832565929536,47.880001068115234,36.71829737555741,29.736848887541132,147.2087066594224,37.133331298828125,45.52200002760605,59.141726957014214,44.43000030517578,33.72674837570223,27.029689656043164,137.77506445285783,34.07400131225586,43.70293905971303,60.7031839918948,46.790000915527344,34.335199893960684,28.41260528942315,142.0388050778731,36.349998474121094,44.83985216464617
2020-03-26,62.564823150634766,47.5,37.428165435791016,29.929616928100586,148.9065399169922,35.21066665649414,45.3582878112793,62.62292153490078,47.5,38.25633396673727,30.885084469551238,149.4311639068765,37.33333206176758,45.89491097757077,59.640418371654654,45.400001525878906,35.87323591017892,27.934870136978304,141.52368531178152,34.150001525878906,44.494233090018966,59.679153090462734,45.779998779296875,36.202812820855875,28.328789002270938,141.5522998426211,36.49266815185547,44.65794886750339
